NOMEDEP;DE;DISTR;MUN;TIPOESC;COD_ESC;NOMESC;DS_PAIS;Nº alunos
ESTADUAL - SE;LESTE 1;ITAQUERA;SAO PAULO;08;0912268;IRINEU MONTEIRO DE PINHO REV;Congo, República do;3
ESTADUAL - SE;LESTE 1;ITAQUERA;SAO PAULO;08;0915671;HERMINIA DE ANDRADE PFUHL NEVES PROFESSORA;Peru;1
ESTADUAL - SE;LESTE 1;ITAQUERA;SAO PAULO;08;0925251;DOM PAULO EVARISTO ARNS;Angola;4
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002379;RITA JULIA DE OLIVEIRA PROFESSORA;Angola;2
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002380;SANTOS DUMONT;Argentina;3
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002446;JOSE DE CAMPOS CAMARGO PROFESSOR;Colômbia;1
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002446;JOSE DE CAMPOS CAMARGO PROFESSOR;Paquistão;1
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002483;ESTHER FRANKEL SAMPAIO;Bolívia;7
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002422;GABRIEL ORTIZ PROFESSOR;Estados Unidos da América;1
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002446;JOSE DE CAMPOS CAMARGO PROFESSOR;Argentina;2
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002513;NOSSA SENHORA DA PENHA;Bolívia;16
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002513;NOSSA SENHORA DA PENHA;Japão;1
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002525;ANTAO PADRE;Argentina;2
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002562;MARIA DE CARVALHO SENNE PROFESSORA;Jordânia;1
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002574;CUSTODIO JOSE DE MELLO ALMIRANTE;Colômbia;1
ESTADUAL - SE;LESTE 1;PONTE RASA;SAO PAULO;08;0002781;JOSE DE CARVALHO PADRE;Bolívia;7
ESTADUAL - SE;LESTE 1;PONTE RASA;SAO PAULO;08;0002811;SILVA PRADO DEPUTADO;Chile;2
ESTADUAL - SE;LESTE 1;PONTE RASA;SAO PAULO;08;0036997;LUIS GONZAGA CARVALHO MELO PROFESSOR;Argentina;2
ESTADUAL - SE;LESTE 1;VILA JACUI;SAO PAULO;08;0002884;RAUL PILLA DEPUTADO;Bolívia;3
ESTADUAL - SE;LESTE 1;VILA JACUI;SAO PAULO;08;0915683;ZILDA ARNS NEUMANN;Haiti;1
ESTADUAL - SE;LESTE 1;VILA JACUI;SAO PAULO;08;0915683;ZILDA ARNS NEUMANN;Japão;1
ESTADUAL - SE;LESTE 1;VILA JACUI;SAO PAULO;08;0916493;JULIO DE CARVALHO BARATA;Nigéria;1
ESTADUAL - SE;LESTE 1;VILA JACUI;SAO PAULO;08;0925457;JOSE DE SAN MARTIN;Paraguai;1
ESTADUAL - SE;LESTE 2;ITAIM PAULISTA;SAO PAULO;08;0038118;ALCEU GUERNER GONZALEZ PROF;Bolívia;1
ESTADUAL - SE;LESTE 2;ITAIM PAULISTA;SAO PAULO;08;0902871;PEDRO BRASIL BANDECCHI PROF;Bolívia;1
ESTADUAL - SE;LESTE 2;ITAIM PAULISTA;SAO PAULO;08;0915695;RENATO DIAS DE ARAUJO PROF;Bolívia;1
ESTADUAL - SE;LESTE 2;ITAIM PAULISTA;SAO PAULO;08;0915701;BRENO DI GRADO PROF;Angola;2
ESTADUAL - SE;LESTE 2;ITAIM PAULISTA;SAO PAULO;08;0917382;PAULINA MADRE;Angola;3
ESTADUAL - SE;LESTE 2;JARDIM HELENA;SAO PAULO;08;0037023;HECKEL TAVARES;Bolívia;2
ESTADUAL - SE;LESTE 2;LAJEADO;SAO PAULO;08;0003050;ELIZA RAQUEL MACEDO DE SOUZA PROFA;Bolívia;6
ESTADUAL - SE;LESTE 2;LAJEADO;SAO PAULO;08;0037072;JOAQUIM EUGENIO LIMA NETO;Bolívia;11
ESTADUAL - SE;LESTE 2;LAJEADO;SAO PAULO;08;0906165;CLOVIS RENE CALABREZ PROF;Haiti;1
ESTADUAL - SE;LESTE 2;LAJEADO;SAO PAULO;08;0923285;NANCY DE OLIVEIRA FIDALGO PROFA;África do Sul;1
ESTADUAL - SE;LESTE 2;LAJEADO;SAO PAULO;08;0923285;NANCY DE OLIVEIRA FIDALGO PROFA;Bolívia;1
ESTADUAL - SE;LESTE 2;LAJEADO;SAO PAULO;08;0923515;MIGUEL HIDALGO;Haiti;19
ESTADUAL - SE;LESTE 2;LAJEADO;SAO PAULO;08;0923527;LUCIANE DO ESPIRITO SANTO PROFA;Bolívia;1
ESTADUAL - SE;LESTE 2;LAJEADO;SAO PAULO;08;0923527;LUCIANE DO ESPIRITO SANTO PROFA;Haiti;1
ESTADUAL - SE;LESTE 2;SAO MIGUEL;SAO PAULO;08;0002902;CARLOS GOMES;Japão;2
ESTADUAL - SE;LESTE 2;VILA CURUCA;SAO PAULO;08;0002999;SHINQUICHI AGARI;Estados Unidos da América;4
ESTADUAL - SE;LESTE 2;VILA CURUCA;SAO PAULO;08;0910260;JOSE BORGES ANDRADE;Bolívia;1
ESTADUAL - SE;LESTE 2;VILA CURUCA;SAO PAULO;08;0910272;MARIA REGINA MACHADO DE CASTRO GUIMARAES PROFA;Paraguai;1
ESTADUAL - SE;LESTE 2;VILA CURUCA;SAO PAULO;08;0910272;MARIA REGINA MACHADO DE CASTRO GUIMARAES PROFA;Portugal;2
ESTADUAL - SE;LESTE 3;CIDADE TIRADENTES;SAO PAULO;08;0267971;JARDIM DOM ANGELICO;Congo, República Democrática do (antigo Zaire);1
ESTADUAL - SE;LESTE 3;CIDADE TIRADENTES;SAO PAULO;08;0438112;SITIO CONCEICAO;Peru;1
ESTADUAL - SE;LESTE 3;CIDADE TIRADENTES;SAO PAULO;08;0906177;CAMILO CASTELO BRANCO;Argentina;1
ESTADUAL - SE;LESTE 3;GUAIANASES;SAO PAULO;08;0909185;SATURNINO PEREIRA PROFESSOR;Bolívia;2
ESTADUAL - SE;LESTE 3;GUAIANASES;SAO PAULO;08;0914712;SERGIO ESTANISLAU CAMARGO;Angola;2
ESTADUAL - SE;LESTE 3;GUAIANASES;SAO PAULO;08;0914721;ZIPORA RUBINSTEIN PROFESSORA;Arménia;2
ESTADUAL - SE;LESTE 3;IGUATEMI;SAO PAULO;08;0284324;BELIZE;Haiti;3
ESTADUAL - SE;LESTE 3;IGUATEMI;SAO PAULO;08;0916730;BRENNO ROSSI MAESTRO;Japão;2
ESTADUAL - SE;LESTE 3;IGUATEMI;SAO PAULO;08;0921464;CONJUNTO HABITACIONAL CARRAOZINHO;Venezuela;1
ESTADUAL - SE;LESTE 3;IGUATEMI;SAO PAULO;08;0923266;JARDIM IGUATEMI;Bolívia;3
ESTADUAL - SE;LESTE 3;JOSE BONIFACIO;SAO PAULO;08;0412173;JUAN CARLOS ONETTI ESCRITOR;Angola;2
ESTADUAL - SE;LESTE 3;JOSE BONIFACIO;SAO PAULO;08;0902883;LUIZ VAZ DE CAMOES;Angola;1
ESTADUAL - SE;LESTE 3;SAO RAFAEL;SAO PAULO;08;0003244;ADHEMAR ANTONIO PRADO PROFESSOR;Haiti;2
ESTADUAL - SE;LESTE 3;SAO RAFAEL;SAO PAULO;08;0040472;ORLANDO SILVA;Bolívia;1
ESTADUAL - SE;LESTE 3;SAO RAFAEL;SAO PAULO;08;0908782;VALENTIM CARRA PROFESSOR;Itália;1
ESTADUAL - SE;LESTE 3;SAO RAFAEL;SAO PAULO;08;0923916;MARCOS ANTONIO COSTA PROFESSOR;Venezuela;2
ESTADUAL - SE;LESTE 4;ARTUR ALVIM;SAO PAULO;08;0002616;MARIA AUGUSTA DE AVILA PROFA;Bolívia;9
ESTADUAL - SE;LESTE 4;ARTUR ALVIM;SAO PAULO;08;0002616;MARIA AUGUSTA DE AVILA PROFA;Japão;4
ESTADUAL - SE;LESTE 4;ARTUR ALVIM;SAO PAULO;08;0002690;JOAO RAMACCIOTTI PROF;Haiti;2
ESTADUAL - SE;LESTE 4;ARTUR ALVIM;SAO PAULO;08;0043722;OSWALDO ARANHA BANDEIRA DE MELLO PROF;Haiti;1
ESTADUAL - SE;LESTE 4;ARTUR ALVIM;SAO PAULO;08;0044295;ORESTES ROSOLIA PROF;Bolívia;3
ESTADUAL - SE;LESTE 4;ARTUR ALVIM;SAO PAULO;08;0046279;ANTONIO SYLVIO DA CUNHA BUENO;Bolívia;1
ESTADUAL - SE;LESTE 4;ARTUR ALVIM;SAO PAULO;08;0046279;ANTONIO SYLVIO DA CUNHA BUENO;Congo, República do;2
ESTADUAL - SE;LESTE 4;ARTUR ALVIM;SAO PAULO;08;0046279;ANTONIO SYLVIO DA CUNHA BUENO;Haiti;3
ESTADUAL - SE;LESTE 4;ARTUR ALVIM;SAO PAULO;08;0046279;ANTONIO SYLVIO DA CUNHA BUENO;Japão;1
ESTADUAL - SE;ITAQUAQUECETUBA;ITAQUAQUECETUBA;ITAQUAQUECETUBA;08;0916584;PARQUE PIRATININGA;Bolívia;8
ESTADUAL - SE;ITAQUAQUECETUBA;ITAQUAQUECETUBA;ITAQUAQUECETUBA;08;0917102;DOMINGOS MILANO;Venezuela;1
ESTADUAL - SE;ITAQUAQUECETUBA;ITAQUAQUECETUBA;ITAQUAQUECETUBA;08;0923953;PARQUE PIRATININGA III;Argentina;1
ESTADUAL - SE;ITARARE;ITABERA;ITABERA;08;0903206;MARIA TEREZA DE SOUZA FALCARELI PROFESSORA;Espanha;1
ESTADUAL - SE;ITU;BOITUVA;BOITUVA;08;0908174;JOAO MORETTI;Haiti;3
ESTADUAL - SE;ITU;PORTO FELIZ;PORTO FELIZ;08;0015714;SECKLER MONSENHOR;Líbano;1
ESTADUAL - SE;ITU;SALTO;SALTO;08;0039755;MIRINHA TONELLO;Espanha;1
ESTADUAL - SE;JABOTICABAL;BEBEDOURO;BEBEDOURO;08;0022724;PARAISO CAVALCANTI DOUTOR;Japão;1
ESTADUAL - SE;JABOTICABAL;MONTE ALTO;MONTE ALTO;08;0044623;NELLY BAHDUR CANO PROFESSORA;Japão;1
ESTADUAL - SE;JABOTICABAL;TAIUVA;TAIUVA;08;0022512;BENEDITO ORTIZ CORONEL;Japão;1
ESTADUAL - SE;JACAREI;JACAREI;JACAREI;08;0013821;JOAO FELICIANO;Japão;4
ESTADUAL - SE;JACAREI;JACAREI;JACAREI;08;0039597;BENEDITA FREIRE DE MACEDO DONA;Portugal;1
ESTADUAL - SE;JACAREI;JACAREI;JACAREI;08;0042286;ADHERBAL DE CASTRO PROF;Japão;2
ESTADUAL - SE;JACAREI;SANTA ISABEL;SANTA ISABEL;08;0006531;GUILHERMINO MENDES DE ANDRADE MAJOR;Japão;2
ESTADUAL - SE;JALES;SANTA ALBERTINA;SANTA ALBERTINA;08;0027112;CARLOS CELSO LENARDUZZI;Japão;1
ESTADUAL - SE;JAU;BARRA BONITA;BARRA BONITA;08;0035836;MARIA LUIZA FERREIRA ZAMBELLO PROFESSORA;Itália;1
ESTADUAL - SE;JAU;JAU;JAU;08;0025636;TULLIO ESPINDOLA DE CASTRO PROFESSOR;Paraguai;1
ESTADUAL - SE;JOSE BONIFACIO;BALSAMO;BALSAMO;08;0028642;JOAQUIM SILVIO NOGUEIRA;Itália;1
ESTADUAL - SE;JOSE BONIFACIO;MIRASSOL;MIRASSOL;06;0985375;CEL JTO A EE GENARO DOMARCO;Bolívia;4
ESTADUAL - SE;JUNDIAI;CAMPO LIMPO PAULISTA;CAMPO LIMPO PAULISTA;08;0910594;VICTOR GERALDO SIMONSEN;Haiti;2
ESTADUAL - SE;JUNDIAI;ITATIBA;ITATIBA;08;0019677;MANUEL EUCLIDES DE BRITO;Haiti;2
ESTADUAL - SE;JUNDIAI;ITUPEVA;ITUPEVA;08;0909488;JOSE DE ANCHIETA PADRE;Haiti;1
ESTADUAL - SE;JUNDIAI;JARINU;JARINU;08;0019860;JERONIMO DE CAMARGO;Japão;1
ESTADUAL - SE;JUNDIAI;JUNDIAI;JUNDIAI;08;0019379;FRANCISCO NAPOLEAO MAIA PROFESSOR;Colômbia;1
ESTADUAL - SE;JUNDIAI;JUNDIAI;JUNDIAI;08;0019719;SIQUEIRA DE MORAES CORONEL;Colômbia;2
ESTADUAL - SE;JUNDIAI;JUNDIAI;JUNDIAI;08;0019835;ALBERTINA FORTAREL PROFESSORA;Japão;2
ESTADUAL - SE;LESTE 1;CANGAIBA;SAO PAULO;08;0002732;IRENE BRANCO DA SILVA PROFESSORA;Colômbia;1
ESTADUAL - SE;LESTE 1;CANGAIBA;SAO PAULO;08;0002793;REPUBLICA DO URUGUAI;México;2
ESTADUAL - SE;LESTE 1;CANGAIBA;SAO PAULO;08;0002847;MIGUEL DE CERVANTES Y SAAVEDRA DOM;Chile;1
ESTADUAL - SE;LESTE 1;CANGAIBA;SAO PAULO;08;0036754;MIGUEL KRUSE DOM;Bolívia;48
ESTADUAL - SE;LESTE 1;CANGAIBA;SAO PAULO;08;0037011;GERALDO CAMPOS MOREIRA PROFESSOR DOUTOR;Bolívia;3
ESTADUAL - SE;LESTE 1;CANGAIBA;SAO PAULO;08;0040988;MARIA AUGUSTA CORREA PROFESSORA;África do Sul;1
ESTADUAL - SE;LESTE 1;CANGAIBA;SAO PAULO;08;0909038;LAERTE PANIGHEL PROFESSOR;Estados Unidos da América;1
ESTADUAL - SE;LESTE 1;ERMELINO MATARAZZO;SAO PAULO;08;0002744;FILOMENA MATARAZZO CONDESSA;Angola;4
ESTADUAL - SE;LESTE 1;ERMELINO MATARAZZO;SAO PAULO;08;0002773;BENEDITA DE REZENDE PROFESSORA;Paraguai;4
ESTADUAL - SE;LESTE 1;ERMELINO MATARAZZO;SAO PAULO;08;0039238;LUCIO DE CARVALHO MARQUES PROFESSOR;Argentina;1
ESTADUAL - SE;LESTE 1;ERMELINO MATARAZZO;SAO PAULO;08;0913649;UMBERTO CONTE CHECCHIA PROFESSOR;Peru;1
ESTADUAL - SE;LESTE 1;ITAQUERA;SAO PAULO;08;0003062;EMILIA DE PAIVA MEIRA PROFESSORA;Haiti;4
ESTADUAL - SE;LESTE 1;ITAQUERA;SAO PAULO;08;0003190;ALVARES DE AZEVEDO;Argentina;1
ESTADUAL - SE;LESTE 1;ITAQUERA;SAO PAULO;08;0003207;MARIA CECILIA DA SILVA GROHMANN PROFESSORA;Argentina;1
ESTADUAL - SE;LESTE 1;ITAQUERA;SAO PAULO;08;0003220;MILTON CRUZEIRO PROFESSOR;Argentina;1
ESTADUAL - SE;LESTE 1;ITAQUERA;SAO PAULO;08;0003293;THALES CASTANHO DE ANDRADE PROFESSOR;Bolívia;1
ESTADUAL - SE;LESTE 1;ITAQUERA;SAO PAULO;08;0902585;ELYSEU SIMOES MACHADO PROFESSOR;Angola;2
ESTADUAL - SE;LESTE 1;ITAQUERA;SAO PAULO;08;0911008;URBANO DE OLIVEIRA PINTO REV;Colômbia;1
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002380;SANTOS DUMONT;Peru;3
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002422;GABRIEL ORTIZ PROFESSOR;Bolívia;13
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002422;GABRIEL ORTIZ PROFESSOR;Congo, República Democrática do (antigo Zaire);1
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002422;GABRIEL ORTIZ PROFESSOR;Congo, República do;1
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002446;JOSE DE CAMPOS CAMARGO PROFESSOR;Angola;2
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002446;JOSE DE CAMPOS CAMARGO PROFESSOR;Paraguai;1
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002461;JOAO MARIA OGNO OSB DOM;Bolívia;7
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002461;JOAO MARIA OGNO OSB DOM;Haiti;2
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002461;JOAO MARIA OGNO OSB DOM;Venezuela;1
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002525;ANTAO PADRE;Checa, República;1
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002586;BARAO DE RAMALHO;Brasil;4
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002586;BARAO DE RAMALHO;Peru;2
ESTADUAL - SE;LESTE 1;PENHA;SAO PAULO;08;0002665;SOUZA QUEIROZ BARAO DE;Arménia;1
ESTADUAL - SE;LESTE 1;PONTE RASA;SAO PAULO;08;0002800;THEREZA DOROTHEA DE ARRUDA REGO PROFESSORA;Argentina;1
ESTADUAL - SE;LESTE 4;SAPOPEMBA;SAO PAULO;08;0048636;ROMEU MONTORO;Haiti;1
ESTADUAL - SE;LESTE 4;SAPOPEMBA;SAO PAULO;08;0902809;ARTHUR CHAGAS JUNIOR PROF;Bolívia;1
ESTADUAL - SE;LESTE 4;VILA MATILDE;SAO PAULO;08;0002434;JAMIL PEDRO SAWAYA PROF;Congo, República do;2
ESTADUAL - SE;LESTE 4;VILA MATILDE;SAO PAULO;08;0002434;JAMIL PEDRO SAWAYA PROF;Venezuela;1
ESTADUAL - SE;LESTE 4;VILA MATILDE;SAO PAULO;08;0002641;JOSE PEREIRA DE QUEIROZ DR;Bolívia;3
ESTADUAL - SE;LESTE 4;VILA MATILDE;SAO PAULO;08;0002653;AFONSO PENNA JUNIOR PROF;Paraguai;1
ESTADUAL - SE;LESTE 5;AGUA RASA;SAO PAULO;08;0001600;PLINIO BARRETO;Colômbia;4
ESTADUAL - SE;LESTE 5;AGUA RASA;SAO PAULO;08;0001910;CLEMENTE QUAGLIO PROFESSOR;Colômbia;2
ESTADUAL - SE;LESTE 5;ARICANDUVA;SAO PAULO;08;0002136;CARAMURU;Colômbia;1
ESTADUAL - SE;LESTE 5;ARICANDUVA;SAO PAULO;08;0002136;CARAMURU;Síria;1
ESTADUAL - SE;LESTE 5;ARICANDUVA;SAO PAULO;08;0044271;NAGIB IZAR;Colômbia;5
ESTADUAL - SE;LESTE 5;ARICANDUVA;SAO PAULO;08;0044271;NAGIB IZAR;Síria;1
ESTADUAL - SE;LESTE 5;BELEM;SAO PAULO;08;0001375;LOUREIRO JUNIOR PROFESSOR;Argentina;1
ESTADUAL - SE;LESTE 5;BELEM;SAO PAULO;08;0001466;AMADEU AMARAL;Paraguai;2
ESTADUAL - SE;LESTE 5;BELEM;SAO PAULO;08;0001466;AMADEU AMARAL;Portugal;1
ESTADUAL - SE;LESTE 5;BELEM;SAO PAULO;08;0001582;DOMINGOS FAUSTINO SARMIENTO;Argentina;10
ESTADUAL - SE;LESTE 5;CARRAO;SAO PAULO;08;0002021;IRENE RIBEIRO PROFESSORA;Reino Unido da Grã-Bretanha e Irlanda do Norte;1
ESTADUAL - SE;LESTE 5;CARRAO;SAO PAULO;08;0002161;SALVADOR ROCCO PROFESSOR;Colômbia;1
ESTADUAL - SE;LESTE 5;CARRAO;SAO PAULO;08;0002161;SALVADOR ROCCO PROFESSOR;Uruguai;1
ESTADUAL - SE;LESTE 5;SAO LUCAS;SAO PAULO;08;0001880;JOSE CHEDIAK;Japão;3
ESTADUAL - SE;LESTE 5;SAO LUCAS;SAO PAULO;08;0036973;BRANCA CASTRO CANTO E MELO PROFESSORA;Venezuela;5
ESTADUAL - SE;LESTE 5;TATUAPE;SAO PAULO;06;0985041;CEL JTO A EE JOAO DIAS DA SILVEIRA PROFESSOR;Bolívia;8
ESTADUAL - SE;LESTE 5;TATUAPE;SAO PAULO;08;0002008;JOAO DIAS DA SILVEIRA PROFESSOR;Colômbia;2
ESTADUAL - SE;LESTE 5;TATUAPE;SAO PAULO;08;0002012;JOAO CLIMACO DA SILVA KRUSE PROFESSOR;Espanha;1
ESTADUAL - SE;LESTE 5;TATUAPE;SAO PAULO;08;0002100;ERASMO BRAGA;Argentina;2
ESTADUAL - SE;LESTE 5;TATUAPE;SAO PAULO;08;0002112;CONGONHAS DO CAMPO VISCONDE DE;Angola;3
ESTADUAL - SE;LESTE 5;TATUAPE;SAO PAULO;08;0002112;CONGONHAS DO CAMPO VISCONDE DE;Paraguai;1
ESTADUAL - SE;LESTE 5;TATUAPE;SAO PAULO;08;0002148;PAULO NOVAES DE CARVALHO PROFESSOR;Japão;2
ESTADUAL - SE;LESTE 5;TATUAPE;SAO PAULO;08;0002173;JOAO BORGES PROFESSOR;Angola;1
ESTADUAL - SE;LESTE 5;TATUAPE;SAO PAULO;08;0002264;OSWALDO CATALANO;Haiti;1
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000673;PAULO EGYDIO DE OLIVEIRA CARVALHO SENADOR;Bolívia;41
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000747;MARIA MONTESSORI;Arménia;1
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000759;FLORINDA CARDOSO PROFESSORA;Bolívia;55
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000796;HEROIS DA FEB;Arménia;1
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000796;HEROIS DA FEB;Islândia;1
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000851;JULIO MAIA;Argentina;5
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0037370;"FRANCISCO DA COSTA GUEDES ";Argentina;2
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0039214;MAXIMO RIBEIRO NUNES PROFESSOR;Paraguai;1
ESTADUAL - SE;LIMEIRA;ARTUR NOGUEIRA;ARTUR NOGUEIRA;08;0020230;JOSE AMARO RODRIGUES;Angola;1
ESTADUAL - SE;LIMEIRA;ARTUR NOGUEIRA;ARTUR NOGUEIRA;08;0903991;MAGDALENA SANSEVERINO GROSSO PROFESSORA;Paraguai;1
ESTADUAL - SE;LIMEIRA;ARTUR NOGUEIRA;ARTUR NOGUEIRA;08;0924854;JOSE APPARECIDO MUNHOZ PROFESSOR;Angola;3
ESTADUAL - SE;LIMEIRA;LIMEIRA;LIMEIRA;08;0020011;BRASIL;Haiti;2
ESTADUAL - SE;LIMEIRA;LIMEIRA;LIMEIRA;08;0020096;ANTONIO PERCHES LORDELLO PROFESSOR;Estados Unidos da América;3
ESTADUAL - SE;LIMEIRA;LIMEIRA;LIMEIRA;08;0020102;ANTONIO DE QUEIROZ PROFESSOR;Colômbia;3
ESTADUAL - SE;LIMEIRA;LIMEIRA;LIMEIRA;08;0047314;OCTAVIO PIMENTA REIS;Bolívia;1
ESTADUAL - SE;LIMEIRA;LIMEIRA;LIMEIRA;08;0925780;TARCISIO ARIOVALDO AMARAL DOM;Haiti;3
ESTADUAL - SE;LIMEIRA;RIO CLARO;RIO CLARO;08;0435485;JANUARIO SYLVIO PEZZOTTI PROFESSOR;Haiti;1
ESTADUAL - SE;LINS;LINS;LINS;08;0026074;JORGE AMERICANO PROF;Paraguai;1
ESTADUAL - SE;MARILIA;GARCA;GARCA;08;0903673;HATSUE TOYOTA;Japão;1
ESTADUAL - SE;MARILIA;MARILIA;MARILIA;08;0033704;LOURENCO DE ALMEIDA SENNE DR;Japão;3
ESTADUAL - SE;MARILIA;MARILIA;MARILIA;08;0047843;SYLVIA RIBEIRO DE CARVALHO PROFA;Japão;1
ESTADUAL - SE;MARILIA;MARILIA;MARILIA;08;0047855;MARIA CECILIA FERRAZ DE FREITAS PROFA;Japão;3
ESTADUAL - SE;MARILIA;MARILIA;MARILIA;08;0047855;MARIA CECILIA FERRAZ DE FREITAS PROFA;Portugal;4
ESTADUAL - SE;MARILIA;POMPEIA;POMPEIA;08;0033881;17 DE SETEMBRO;Japão;1
ESTADUAL - SE;MAUA;MAUA;MAUA;08;0007614;EMIKO FUJIMOTO PROFESSORA;Nigéria;1
ESTADUAL - SE;MAUA;MAUA;MAUA;08;0912384;MERCEDES VALENTINA GIANNOCARIO PROFESSORA;Bolívia;1
ESTADUAL - SE;MAUA;OURO FINO PAULISTA;RIBEIRAO PIRES;08;0007870;CASEMIRO DA ROCHA SENADOR;Japão;2
ESTADUAL - SE;MAUA;OURO FINO PAULISTA;RIBEIRAO PIRES;08;0007870;CASEMIRO DA ROCHA SENADOR;Líbano;1
ESTADUAL - SE;MAUA;OURO FINO PAULISTA;RIBEIRAO PIRES;08;0007985;JUDITH FERREIRA PIVA PROFESSORA;Venezuela;2
ESTADUAL - SE;MAUA;RIO GRANDE DA SERRA;RIO GRANDE DA SERRA;08;0007936;CASSIANO RICARDO;Venezuela;2
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000673;PAULO EGYDIO DE OLIVEIRA CARVALHO SENADOR;Haiti;2
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000700;HORACIO LAFER MINISTRO;Angola;3
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000747;MARIA MONTESSORI;África do Sul;1
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000747;MARIA MONTESSORI;Peru;1
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000802;IMPERATRIZ LEOPOLDINA;Venezuela;1
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0000851;JULIO MAIA;Paraguai;2
ESTADUAL - SE;LESTE 5;VILA MARIA;SAO PAULO;08;0039214;MAXIMO RIBEIRO NUNES PROFESSOR;Argentina;1
ESTADUAL - SE;LIMEIRA;COSMOPOLIS;COSMOPOLIS;08;0047272;CELIO RODRIGUES ALVES;Cabo Verde;1
ESTADUAL - SE;LIMEIRA;LIMEIRA;LIMEIRA;08;0020148;RUTH RAMOS CAPPI PROFESSORA;Venezuela;2
ESTADUAL - SE;LIMEIRA;LIMEIRA;LIMEIRA;08;0020151;ELY DE ALMEIDA CAMPOS PROFESSOR;Japão;1
ESTADUAL - SE;LIMEIRA;LIMEIRA;LIMEIRA;08;0036109;JOSE MARCILIANO DA COSTA JUNIOR PROFESSOR;Dominicana, República;1
ESTADUAL - SE;LIMEIRA;LIMEIRA;LIMEIRA;08;0036109;JOSE MARCILIANO DA COSTA JUNIOR PROFESSOR;Venezuela;1
ESTADUAL - SE;LIMEIRA;RIO CLARO;RIO CLARO;08;0905598;OSCALIA GOES CORREA SANTOS PROFESSORA;Haiti;1
ESTADUAL - SE;LINS;LINS;LINS;08;0026074;JORGE AMERICANO PROF;Venezuela;1
ESTADUAL - SE;LINS;LINS;LINS;08;0026116;FERNANDO COSTA;Japão;1
ESTADUAL - SE;LINS;LINS;LINS;08;0026153;JOSE ARIANO RODRIGUES;Colômbia;1
ESTADUAL - SE;MARILIA;MARILIA;MARILIA;08;0043242;ANTONIO REGINATO PROF;Japão;5
ESTADUAL - SE;MARILIA;MARILIA;MARILIA;08;0462688;JARDIM SANTA ANTONIETA;Portugal;1
ESTADUAL - SE;MARILIA;MARILIA;MARILIA;08;0917990;NASIB CURY;Japão;1
ESTADUAL - SE;MARILIA;POMPEIA;POMPEIA;08;0033625;CULTURA E LIBERDADE;Japão;2
ESTADUAL - SE;MAUA;MAUA;MAUA;08;0007699;CARLOS DRUMMOND DE ANDRADE;Haiti;4
ESTADUAL - SE;MAUA;MAUA;MAUA;08;0007717;WALT DISNEY;Estados Unidos da América;1
